5.991583, 7.019955
6.024916, 7.045172
6.018666, 7.073867
6.072832, 7.102563
6.071791, 7.132997
6.113457, 7.166041
6.119707, 7.199954
6.220747, 7.28691
6.197831, 7.314736
6.263455, 7.34517
6.265538, 7.375605
6.308246, 7.402561
6.311371, 7.426039
6.411369, 7.557343
6.491577, 7.589516
6.444702, 7.625168
6.524909, 7.66169
6.523868, 7.694733
6.542618, 7.724298
6.616575, 7.784298
6.62595, 7.816471
6.688449, 7.894732
6.700949, 7.916471
6.741573, 7.941688
6.74574, 7.969514
6.849905, 8.057339
6.82803, 8.088643
6.889488, 8.121687
6.896779, 8.152121
6.942612, 8.180817
6.953029, 8.208643
7.025944, 8.240816
7.004069, 8.27386
7.038444, 8.330381
7.120735, 8.376468
7.09886, 8.403424
7.167609, 8.460815
7.19365, 8.524293
7.258233, 8.558206
7.234275, 8.591249
7.380106, 8.715596
7.383231, 8.748639
7.400939, 8.775596
7.478021, 8.820813
7.42698, 8.84516
7.513437, 8.872117
7.507187, 8.899943
7.628019, 9.025159
7.688435, 9.111246
7.730101, 9.140811
7.699893, 9.172984
7.771767, 9.230375
7.744684, 9.252984
7.829058, 9.275592
7.838433, 9.329505
7.854058, 9.35907
7.932182, 9.390374
7.93114, 9.424287
7.980098, 9.459939
7.953015, 9.492982
8.128012, 9.642547
8.097804, 9.672112
8.191553, 9.741676
8.229052, 9.796459
8.287385, 9.85298
8.30301, 9.884284
8.295718, 9.917327
8.386342, 9.978197
8.386342, 10.006892
8.439466, 10.036457
8.461341, 10.13037
8.54259, 10.177326
8.525923, 10.201673
8.565506, 10.258195
8.622797, 10.289499
8.630089, 10.322542
8.743629, 10.449498
8.820711, 10.508628
8.780086, 10.540802
8.904043, 10.639062
8.925918, 10.692105
8.983209, 10.720801
8.97175, 10.751235
8.985292, 10.782539
9.050916, 10.815582
9.062374, 10.878191
9.124873, 10.906886
9.140498, 10.936451
9.131123, 10.969494
9.170706, 11.001668
9.169664, 11.031233
9.251955, 11.07645
9.274871, 11.127754
9.314454, 11.15645
